"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S040","Stimuli53","6991","AI",0,0,0,0,0,"1829",5
"S040","Stimuli54","11479","AI",2,1,1,3,2,"1119",1
"S040","Stimuli55","63965","AI",3,3,2,3,2,"1172",3
"S040","Stimuli56","10033","AI",0,0,0,1,1,"2837",4
"S040","Stimuli57","6633","AI",0,0,0,1,1,"863",2
"S040","Stimuli58","7632","AI",0,1,0,2,1,"976",2
"S040","Stimuli59","7539","AI",1,1,1,2,1,"6781",3
"S040","Stimuli6","4390","Human",1,1,1,1,1,"1410",4
"S040","Stimuli60","7450","AI",0,0,0,1,0,"3824",4
"S040","Stimuli61","10866","AI",2,1,1,2,3,"1685",3
"S040","Stimuli62","6448","AI",0,0,0,1,0,"1113",2
"S040","Stimuli63","7297","AI",1,1,1,1,0,"935",0
"S040","Stimuli64","25397","AI",2,2,2,2,2,"2311",2
"S040","Stimuli65","7497","AI",1,1,1,1,1,"1076",4
"S040","Stimuli66","11130","AI",1,2,1,2,1,"870",4
"S040","Stimuli67","15706","AI",2,2,2,3,1,"3672",4
"S040","Stimuli68","6599","AI",1,1,1,1,1,"2076",2
"S040","Stimuli69","19537","AI",1,1,1,3,1,"1694",3
"S040","Stimuli7","28617","Human",1,2,1,2,2,"1109",2
"S040","Stimuli8","4712","Human",2,2,2,2,2,"1545",1
"S040","Stimuli9","146196","Human",2,1,1,1,1,"2056",4
"S013","stimuli1","6991","Human",4,2,4,3,5,"1229",0
"S013","Stimuli10","6975","Human",6,4,2,6,5,"1630",6
"S013","Stimuli11","5308","Human",4,2,3,3,4,"1644",6
"S013","Stimuli12","8531","Human",4,2,4,3,3,"1191",0
"S013","Stimuli13","5328","Human",5,5,5,5,6,"10238",1
"S013","Stimuli14","6676","Human",3,3,3,3,3,"1421",6
"S013","Stimuli15","5764","Human",4,3,6,6,6,"1371",0
"S013","Stimuli17","6662","Human",3,3,3,4,4,"1807",5
"S013","Stimuli19","7328","Human",6,6,6,6,6,"2843",5
"S013","stimuli2","5087","Human",5,5,5,4,4,"1149",0
"S013","Stimuli20","8763","Human",5,4,3,2,4,"1487",0
"S013","Stimuli21","7970","Human",4,4,5,6,5,"1327",0
"S013","Stimuli22","5510","Human",4,4,4,5,5,"1379",0
"S013","Stimuli23","4689","Human",1,2,1,3,3,"844",6
"S013","Stimuli24","6981","Human",5,5,5,6,6,"1283",6
"S013","Stimuli25","5240","Human",6,6,6,6,6,"1255",5
"S013","Stimuli26","5275","Human",2,2,2,2,2,"924",0
"S013","Stimuli27","4802","Human",6,6,6,6,6,"4463",5
"S013","Stimuli28","5538","Human",5,5,5,6,5,"6236",4
"S013","Stimuli29","8075","Human",4,4,4,5,5,"1386",6
"S013","stimuli3","18978","Human",5,4,5,4,3,"1696",0
"S013","Stimuli30","5640","Human",2,3,2,4,4,"1187",0
"S013","Stimuli31","5312","Human",2,2,1,2,2,"1076",0
"S013","Stimuli33","5854","Human",6,6,6,6,6,"13382",1
"S013","Stimuli34","5005","Human",3,4,3,4,4,"1236",0
"S013","Stimuli35","6220","Human",2,1,0,2,2,"1389",5
"S013","Stimuli36","6579","Human",0,1,1,1,1,"1462",0
"S013","Stimuli37","6747","AI",6,4,4,6,5,"1191",6
"S013","Stimuli38","5074","AI",6,6,6,6,6,"1495",0
"S013","Stimuli39","7755","AI",4,4,5,6,5,"1056",0
"S013","stimuli4","10700","Human",2,1,0,2,1,"1027",0
"S013","Stimuli40","5393","AI",5,5,4,5,5,"992",0
"S013","Stimuli41","5341","AI",2,2,2,2,2,"1362",6
"S013","Stimuli42","5894","AI",1,1,1,0,1,"2358",0
"S013","Stimuli43","6502","AI",5,4,3,6,4,"4170",0
"S013","Stimuli44","5237","AI",3,4,3,5,5,"1495",6
"S013","Stimuli45","6587","AI",6,6,5,5,6,"1028",0
"S013","Stimuli46","7632","AI",3,3,3,3,4,"1209",5
"S013","Stimuli47","5335","AI",1,2,2,3,3,"1567",6
"S013","Stimuli48","5440","AI",3,3,3,4,5,"1691",4
"S013","Stimuli49","7058","AI",3,3,4,3,3,"1295",6
"S013","Stimuli5","6810","Human",0,0,0,0,0,"1088",0
"S013","Stimuli50","5558","AI",1,4,5,0,1,"790",0
"S013","Stimuli51","4950","AI",0,0,1,1,0,"934",0
"S013","Stimuli52","5812","AI",2,2,2,2,3,"1629",3
"S013","Stimuli53","80968","AI",3,3,3,5,5,"936",0
"S013","Stimuli54","6592","AI",4,3,4,4,5,"1001",0
"S013","Stimuli55","4790","AI",6,6,5,6,6,"1271",0
"S013","Stimuli56","5813","AI",3,3,4,5,4,"2129",1
"S013","Stimuli57","5303","AI",5,5,5,6,6,"1216",6
"S013","Stimuli58","10301","AI",3,4,4,5,5,"1476",0
"S013","Stimuli59","5831","AI",3,2,2,3,2,"1627",4
"S013","Stimuli6","5695","Human",3,2,2,2,4,"952",0
"S013","Stimuli60","5197","AI",6,5,4,6,6,"1565",6
"S013","Stimuli61","9904","AI",3,3,1,2,0,"1378",0
"S013","Stimuli62","5605","AI",5,5,5,6,6,"933",0
"S013","Stimuli63","12101","AI",2,2,1,5,3,"1300",6
"S013","Stimuli64","5836","AI",5,5,5,4,5,"1222",0
"S013","Stimuli65","8269","AI",1,1,0,0,0,"1009",0
"S013","Stimuli66","4905","AI",1,1,1,3,2,"1029",0
"S013","Stimuli67","4924","AI",6,5,4,5,5,"1634",6
"S013","Stimuli68","6232","AI",2,4,3,2,5,"1012",6
"S013","Stimuli69","5580","AI",3,3,2,2,2,"877",6
"S013","Stimuli7","21226","Human",4,4,4,5,6,"907",0
"S013","Stimuli8","5693","Human",3,2,2,3,3,"1373",2
"S013","Stimuli9","6078","Human",4,5,5,4,5,"2051",0
"S008","stimuli1","9717","Human",1,1,1,3,2,"1283",1
"S008","Stimuli10","10443","Human",2,1,1,4,4,"1518",4
"S008","Stimuli11","8052","Human",3,3,4,3,4,"2474",4
"S008","Stimuli12","9729","Human",2,2,2,3,3,"1410",4
"S008","Stimuli13","8567","Human",1,1,1,2,1,"1644",3
"S008","Stimuli14","8246","Human",3,3,3,2,2,"818",4
"S008","Stimuli15","10869","Human",1,1,1,3,3,"1604",3
"S008","Stimuli17","15014","Human",4,3,4,2,2,"1979",5
"S008","Stimuli19","18273","Human",3,3,3,2,2,"1690",5
"S008","stimuli2","9245","Human",4,4,4,2,3,"1139",2
"S008","Stimuli20","8431","Human",3,3,3,2,2,"1338",4
"S008","Stimuli21","10325","Human",4,4,3,2,3,"1504",2
"S008","Stimuli22","10586","Human",3,3,2,3,3,"4478",2
"S008","Stimuli23","9253","Human",2,3,3,2,3,"1125",4
"S008","Stimuli24","8550","Human",4,4,4,3,4,"2010",3
"S008","Stimuli25","11029","Human",1,1,1,3,3,"1413",1
"S008","Stimuli26","9852","Human",1,1,1,3,3,"1007",4
"S008","Stimuli27","10136","Human",3,4,3,4,4,"1065",4
"S008","Stimuli28","10676","Human",2,3,3,2,2,"3770",3
"S008","Stimuli29","13798","Human",2,3,2,3,3,"1363",4
"S008","stimuli3","15397","Human",3,3,2,2,1,"6256",3
"S008","Stimuli30","8630","Human",2,3,2,3,2,"1146",4
"S008","Stimuli31","8714","Human",4,3,4,3,2,"2747",4
"S008","Stimuli33","14603","Human",2,3,2,2,2,"1269",1
"S008","Stimuli34","10042","Human",3,4,4,3,4,"1526",2
"S008","Stimuli35","9570","Human",1,2,1,1,1,"1252",3
"S008","Stimuli36","11925","Human",2,2,2,2,3,"1120",3
"S008","Stimuli37","8460","AI",3,3,3,3,3,"1734",3
"S008","Stimuli38","10623","AI",1,1,1,1,1,"1558",1
"S008","Stimuli39","9464","AI",1,1,1,3,4,"1418",3
"S008","stimuli4","14465","Human",2,2,2,2,2,"2158",4
"S008","Stimuli40","13045","AI",2,1,1,3,4,"1460",3
"S008","Stimuli41","8204","AI",4,4,4,4,5,"1295",5
"S008","Stimuli42","10865","AI",1,2,1,4,3,"1347",4
"S008","Stimuli43","8947","AI",1,1,1,2,1,"1221",1
"S008","Stimuli44","11668","AI",3,3,2,2,3,"4353",3
"S008","Stimuli45","8180","AI",3,3,3,3,3,"1222",4
"S008","Stimuli46","14886","AI",2,1,1,4,4,"1316",1
"S008","Stimuli47","17207","AI",4,5,4,4,3,"1719",4
"S008","Stimuli48","8863","AI",4,4,4,5,5,"1454",4
"S008","Stimuli49","12714","AI",2,2,2,3,2,"1564",2
"S008","Stimuli5","14133","Human",1,2,1,2,1,"1902",2
"S008","Stimuli50","10071","AI",2,3,2,3,4,"1365",2
"S008","Stimuli51","9502","AI",3,4,4,3,4,"1365",3
"S008","Stimuli52","10656","AI",1,1,1,4,5,"979",4
"S008","Stimuli53","8874","AI",1,1,1,2,2,"1110",3
"S008","Stimuli54","12044","AI",2,1,1,4,4,"1705",2
"S008","Stimuli55","9533","AI",2,2,1,4,5,"1323",2
"S008","Stimuli56","11903","AI",2,1,1,4,4,"1738",3
"S008","Stimuli57","8957","AI",4,4,4,4,5,"992",4
"S008","Stimuli58","11940","AI",3,2,2,4,5,"975",3
"S008","Stimuli59","8103","AI",4,4,4,4,5,"1038",4
"S008","Stimuli6","11500","Human",2,3,2,2,2,"1015",3
"S008","Stimuli60","10882","AI",4,4,3,4,5,"1037",3
"S008","Stimuli61","8214","AI",2,2,2,3,4,"1571",2
"S008","Stimuli62","14854","AI",3,4,3,3,3,"1104",2
"S008","Stimuli63","12367","AI",3,3,3,2,3,"1422",2
"S008","Stimuli64","14515","AI",3,3,2,2,2,"1611",2
"S008","Stimuli65","8405","AI",1,1,1,2,1,"1424",2
"S008","Stimuli66","10332","AI",3,3,2,4,3,"1642",2
"S008","Stimuli67","8200","AI",4,4,3,4,5,"1529",5
"S008","Stimuli68","10236","AI",1,2,1,1,2,"1697",1
"S008","Stimuli69","10704","AI",4,4,3,4,5,"915",4
"S008","Stimuli7","12286","Human",2,2,2,1,1,"1091",3
"S008","Stimuli8","10435","Human",3,3,2,4,4,"964",3
"S008","Stimuli9","9643","Human",5,5,5,4,5,"1062",4
"S018","stimuli1","9270","Human",5,5,5,5,5,"1773",5
"S018","Stimuli10","19633","Human",4,4,3,6,6,"7718",2
"S018","Stimuli11","9761","Human",4,4,4,4,4,"1487",6
"S018","Stimuli12","27966","Human",4,4,5,5,4,"1532",5
"S018","Stimuli13","11795","Human",4,4,4,5,5,"1955",2
"S018","Stimuli14","16966","Human",2,2,2,2,2,"2184",5
"S018","Stimuli15","12350","Human",4,4,3,5,5,"3152",2
"S018","Stimuli17","15195","Human",3,3,3,3,3,"1719",2
"S018","Stimuli19","13588","Human",5,5,5,5,3,"1623",6
"S018","stimuli2","20053","Human",5,5,5,5,4,"1628",0
"S018","Stimuli20","9545","Human",6,6,6,6,6,"1480",6
"S018","Stimuli21","13817","Human",4,4,5,6,5,"1621",4
"S018","Stimuli22","17521","Human",5,5,5,4,4,"1830",2
"S018","Stimuli23","14601","Human",3,3,3,4,4,"2569",1
"S018","Stimuli24","11587","Human",3,3,3,4,3,"1582",3
"S018","Stimuli25","16219","Human",3,2,3,4,4,"1387",2
"S018","Stimuli26","15628","Human",3,3,3,5,6,"1561",4
"S018","Stimuli27","15243","Human",3,3,3,4,3,"3668",1
"S018","Stimuli28","18722","Human",5,5,5,5,5,"2239",5
"S018","Stimuli29","13721","Human",4,4,4,5,4,"3303",5
"S018","stimuli3","22141","Human",5,5,5,3,3,"1578",4
"S018","Stimuli30","21760","Human",5,5,5,3,2,"1691",4
"S018","Stimuli31","8115","Human",6,6,6,6,6,"1738",1
"S018","Stimuli33","15978","Human",4,4,5,5,4,"1517",0
"S018","Stimuli34","13449","Human",3,3,3,4,4,"2180",4
"S018","Stimuli35","18861","Human",3,3,3,3,3,"2331",1
"S018","Stimuli36","26630","Human",5,5,5,5,4,"1767",3
"S018","Stimuli37","18334","AI",4,4,4,5,5,"1723",1
"S018","Stimuli38","15452","AI",4,4,4,5,5,"3022",3
"S018","Stimuli39","9752","AI",4,4,4,5,5,"1559",1
"S018","stimuli4","32590","Human",5,6,6,4,3,"1561",5
"S018","Stimuli40","23689","AI",2,2,2,4,4,"1754",2
"S018","Stimuli41","8454","AI",5,5,5,6,6,"1871",6
"S018","Stimuli42","22006","AI",3,3,4,4,2,"1847",1
"S018","Stimuli43","16587","AI",5,5,5,5,5,"1655",1
"S018","Stimuli44","14690","AI",4,4,4,5,5,"2567",1
"S018","Stimuli45","14489","AI",5,5,5,6,5,"5501",1
"S018","Stimuli46","15998","AI",3,3,3,6,6,"1296",5
"S018","Stimuli47","15039","AI",5,5,5,5,5,"1409",1
"S018","Stimuli48","20234","AI",3,3,3,5,4,"1596",2
"S018","Stimuli49","20686","AI",4,4,4,5,4,"3411",4
"S018","Stimuli5","25584","Human",4,4,4,4,4,"5025",0
"S018","Stimuli50","35271","AI",4,4,4,4,4,"1288",2
"S018","Stimuli51","48050","AI",3,3,3,4,4,"6686",4
"S018","Stimuli52","23167","AI",4,3,3,6,6,"8107",5
"S018","Stimuli53","8901","AI",4,4,4,5,5,"2194",1
"S018","Stimuli54","23894","AI",4,4,4,5,5,"1386",1
"S018","Stimuli55","10383","AI",2,2,2,4,4,"1469",2
"S018","Stimuli56","10284","AI",5,5,5,5,5,"1290",1
"S018","Stimuli57","32988","AI",3,3,4,5,6,"2305",4
"S018","Stimuli58","14988","AI",3,3,3,4,4,"1685",5
"S018","Stimuli59","19683","AI",4,4,4,4,4,"1643",2
"S018","Stimuli6","9134","Human",6,6,6,6,6,"1574",5
"S018","Stimuli60","14015","AI",4,4,4,5,5,"1794",3
"S018","Stimuli61","14577","AI",3,3,3,6,6,"1814",3
"S018","Stimuli62","11404","AI",6,6,6,6,6,"2331",1
"S018","Stimuli63","16005","AI",5,5,5,5,3,"2117",6
"S018","Stimuli64","50201","AI",3,3,3,3,3,"1675",2
"S018","Stimuli65","18854","AI",4,4,4,5,5,"1693",4
"S018","Stimuli66","20777","AI",4,4,4,5,5,"8046",1
"S018","Stimuli67","18702","AI",3,3,3,4,4,"1491",2
"S018","Stimuli68","14611","AI",3,3,3,4,3,"2073",2
"S018","Stimuli69","13304","AI",3,3,3,3,3,"1116",2
"S018","Stimuli7","23218","Human",3,3,3,4,1,"2295",2
"S018","Stimuli8","10132","Human",6,6,6,6,6,"1370",1
"S018","Stimuli9","15674","Human",5,5,5,4,4,"1647",4
"S039","stimuli1","41639","Human",6,6,5,5,4,"3259",5
"S039","Stimuli10","16304","Human",2,1,1,4,5,"1566",0
"S039","Stimuli11","9355","Human",5,5,5,5,5,"5280",2
"S039","Stimuli12","21795","Human",5,5,5,5,5,"2544",6
"S039","Stimuli13","6953","Human",6,6,6,6,6,"1356",5
"S039","Stimuli14","18516","Human",5,5,5,4,3,"1321",5
"S039","Stimuli15","51295","Human",2,2,2,3,2,"2466",1
"S039","Stimuli17","17518","Human",2,2,2,2,1,"3101",6
"S039","Stimuli19","14493","Human",3,3,3,4,4,"4449",6
"S039","stimuli2","15223","Human",6,6,6,5,6,"1217",6
"S039","Stimuli20","36028","Human",5,5,5,5,5,"2579",5
"S039","Stimuli21","27055","Human",6,6,6,5,6,"1487",6
"S039","Stimuli22","8178","Human",6,5,5,5,5,"11889",4
"S039","Stimuli23","14665","Human",5,5,5,3,3,"2472",2
"S039","Stimuli24","27284","Human",4,4,4,4,4,"2745",4
"S039","Stimuli25","23287","Human",2,1,1,4,4,"1142",0
"S039","Stimuli26","18161","Human",2,3,2,5,5,"2389",5
"S039","Stimuli27","9999","Human",4,4,4,4,4,"1343",5
"S039","Stimuli28","12924","Human",6,6,6,6,6,"1287",6
"S039","Stimuli29","37119","Human",4,5,4,5,5,"1336",5
"S039","stimuli3","15295","Human",5,5,5,4,4,"1328",5
"S039","Stimuli30","23211","Human",5,5,5,3,4,"1359",1
"S039","Stimuli31","18188","Human",6,6,6,5,5,"1299",6
"S039","Stimuli33","25871","Human",5,5,5,4,4,"2392",6
"S039","Stimuli34","15008","Human",5,5,6,5,5,"1475",2
"S039","Stimuli35","36097","Human",5,5,5,5,5,"1305",6
"S039","Stimuli36","50138","Human",5,5,6,5,6,"1398",5
"S039","Stimuli37","9786","AI",5,5,5,4,4,"1775",5
"S039","Stimuli38","11783","AI",4,4,4,4,4,"1246",1
"S039","Stimuli39","19393","AI",2,2,4,5,5,"1215",0
"S039","stimuli4","13686","Human",5,5,5,5,5,"1551",5
"S039","Stimuli40","9436","AI",2,2,2,2,2,"1978",1
"S039","Stimuli41","8107","AI",6,6,6,6,6,"2263",5
"S039","Stimuli42","10851","AI",5,5,5,5,4,"1608",5
"S039","Stimuli43","42900","AI",4,4,4,4,3,"5718",4
"S039","Stimuli44","30769","AI",3,3,3,2,2,"1413",1
"S039","Stimuli45","9277","AI",5,5,5,4,4,"1515",4
"S039","Stimuli46","11955","AI",2,2,2,5,5,"1716",5
"S039","Stimuli47","27391","AI",5,4,5,5,4,"4014",1
"S039","Stimuli48","28120","AI",5,5,5,6,5,"1246",2
"S039","Stimuli49","17005","AI",4,4,3,4,4,"1143",0
"S039","Stimuli5","17249","Human",6,6,6,5,5,"2027",5
"S039","Stimuli50","29846","AI",4,4,4,4,3,"1656",0
"S039","Stimuli51","17721","AI",5,4,4,3,4,"2613",3
"S039","Stimuli52","13954","AI",1,2,1,5,5,"1822",1
"S039","Stimuli53","36160","AI",2,3,3,3,2,"1529",1
"S039","Stimuli54","12259","AI",2,2,2,5,5,"1496",4
"S039","Stimuli55","30359","AI",2,2,3,4,4,"1740",2
"S039","Stimuli56","29180","AI",2,1,1,4,3,"1305",1
"S039","Stimuli57","20718","AI",3,3,3,4,4,"1191",0
"S039","Stimuli58","15022","AI",2,2,2,5,5,"3492",4
"S039","Stimuli59","14382","AI",1,1,1,2,2,"1275",0
"S039","Stimuli6","16973","Human",5,5,5,5,4,"1507",4
"S039","Stimuli60","12352","AI",5,5,5,5,5,"1868",5
"S039","Stimuli61","21253","AI",2,2,1,4,4,"1358",1
"S039","Stimuli62","18213","AI",4,4,3,3,3,"1776",5
"S039","Stimuli63","31632","AI",4,4,2,2,2,"1257",2
"S039","Stimuli64","33892","AI",4,4,4,4,4,"1820",4
"S039","Stimuli65","12333","AI",2,2,2,3,3,"2715",6
"S039","Stimuli66","28079","AI",5,5,5,4,5,"1129",1
"S039","Stimuli67","20538","AI",4,4,5,5,5,"4574",1
"S039","Stimuli68","23414","AI",3,3,3,2,2,"3639",1
"S039","Stimuli69","31757","AI",3,3,3,4,4,"1420",0
"S039","Stimuli7","15721","Human",5,5,5,4,4,"1642",6
"S039","Stimuli8","11641","Human",6,6,6,4,4,"1296",2
"S039","Stimuli9","10502","Human",6,6,6,6,5,"1706",5
"S015","stimuli1","79275","Human",2,4,3,2,4,"1198",4
"S015","Stimuli10","61386","Human",0,0,0,4,5,"1554",2
"S015","Stimuli11","9263","Human",5,6,6,4,5,"1570",4
"S015","Stimuli12","15826","Human",4,3,2,5,4,"1191",5
"S015","Stimuli13","16722","Human",4,4,5,3,2,"2470",1
"S015","Stimuli14","9966","Human",5,5,6,1,1,"1111",5
"S015","Stimuli15","10085","Human",0,1,0,4,4,"1193",5
"S015","Stimuli17","25219","Human",0,0,0,2,4,"1087",5
"S015","Stimuli19","15454","Human",1,0,1,1,0,"2056",1
"S015","stimuli2","16588","Human",4,5,6,3,1,"1083",4
"S015","Stimuli20","10725","Human",5,5,6,2,2,"2597",4
"S015","Stimuli21","12652","Human",4,5,6,1,2,"2061",4
"S015","Stimuli22","9669","Human",3,4,4,4,3,"1666",1
"S015","Stimuli23","9001","Human",4,4,4,2,3,"5124",2
"S015","Stimuli24","10796","Human",5,5,6,5,4,"5991",5
"S015","Stimuli25","10684","Human",0,0,0,4,3,"2449",2
"S015","Stimuli26","11048","Human",0,0,0,5,5,"1672",4
"S015","Stimuli27","13091","Human",4,6,5,5,4,"2225",2
"S015","Stimuli28","11831","Human",4,4,5,4,5,"2593",4
"S015","Stimuli29","11191","Human",4,5,4,2,4,"1222",4
"S015","stimuli3","10195","Human",4,4,5,2,1,"1061",5
"S015","Stimuli30","11088","Human",2,2,3,1,2,"1173",5
"S015","Stimuli31","9653","Human",5,5,6,2,1,"1262",1
"S015","Stimuli33","14825","Human",4,4,4,3,4,"1858",4
"S015","Stimuli34","25029","Human",2,4,4,1,2,"1460",2
"S015","Stimuli35","12281","Human",3,4,5,1,0,"1930",4
"S015","Stimuli36","9797","Human",5,5,5,3,2,"1228",4
"S015","Stimuli37","8605","AI",4,4,4,1,0,"1579",0
"S015","Stimuli38","8578","AI",2,2,1,0,0,"1877",0
"S015","Stimuli39","14328","AI",1,2,1,4,6,"1178",1
"S015","stimuli4","10333","Human",4,5,5,2,0,"1347",2
"S015","Stimuli40","15675","AI",2,2,3,4,4,"2130",2
"S015","Stimuli41","12497","AI",3,4,5,4,4,"1718",1
"S015","Stimuli42","17930","AI",0,0,0,2,3,"2006",4
"S015","Stimuli43","15670","AI",1,1,1,0,3,"2077",0
"S015","Stimuli44","12138","AI",4,3,3,4,3,"2728",3
"S015","Stimuli45","14905","AI",5,3,3,1,0,"1081",1
"S015","Stimuli46","25673","AI",0,0,0,4,5,"3369",3
"S015","Stimuli47","12551","AI",5,5,6,3,4,"1208",5
"S015","Stimuli48","9507","AI",5,6,4,4,4,"1798",6
"S015","Stimuli49","15645","AI",2,4,4,5,3,"1265",6
"S015","Stimuli5","18371","Human",2,2,4,2,2,"1215",5
"S015","Stimuli50","9029","AI",4,5,4,4,3,"1261",1
"S015","Stimuli51","11489","AI",4,4,3,4,2,"1142",2
"S015","Stimuli52","8885","AI",0,0,0,5,6,"1351",1
"S015","Stimuli53","14506","AI",2,3,2,2,2,"2443",2
"S015","Stimuli54","10405","AI",2,2,1,5,5,"1071",2
"S015","Stimuli55","10436","AI",0,0,0,3,4,"3039",4
"S015","Stimuli56","10254","AI",0,0,0,5,5,"1152",5
"S015","Stimuli57","12084","AI",3,4,4,4,4,"2129",4
"S015","Stimuli58","9108","AI",0,0,0,5,5,"1389",0
"S015","Stimuli59","12702","AI",5,5,5,5,5,"1513",1
"S015","Stimuli6","16799","Human",4,5,6,4,3,"1048",6
"S015","Stimuli60","14989","AI",2,3,3,5,4,"1094",4
"S015","Stimuli61","13286","AI",0,1,1,4,5,"1715",1
"S015","Stimuli62","14798","AI",4,4,4,3,1,"1245",3
"S015","Stimuli63","13282","AI",0,1,0,0,0,"1684",0
"S015","Stimuli64","17843","AI",3,2,2,0,1,"1250",0
"S015","Stimuli65","11833","AI",2,2,2,2,4,"1033",0
"S015","Stimuli66","12106","AI",4,4,5,2,1,"1040",0
"S015","Stimuli67","16339","AI",4,4,4,4,4,"1014",5
"S015","Stimuli68","14348","AI",1,2,0,1,0,"1799",2
"S015","Stimuli69","8180","AI",5,6,5,6,5,"2005",5
"S015","Stimuli7","12220","Human",5,5,6,2,3,"1127",5
"S015","Stimuli8","9373","Human",5,6,6,5,5,"1022",4
"S015","Stimuli9","10603","Human",5,5,6,2,4,"1830",4
"S002","stimuli1","7231","Human",3,3,3,3,3,"2310",4
"S002","Stimuli10","8259","Human",1,1,1,6,6,"1337",1
"S002","Stimuli11","8184","Human",5,5,5,4,4,"1893",4
"S002","Stimuli12","8588","Human",2,2,2,4,4,"1945",2
"S002","Stimuli13","104618","Human",3,3,3,3,3,"1628",3
"S002","Stimuli14","6363","Human",2,2,2,2,2,"1104",2
"S002","Stimuli15","8224","Human",2,2,2,5,5,"858",2
"S002","Stimuli17","172913","Human",3,3,3,3,3,"1184",1
"S002","Stimuli19","7438","Human",1,1,1,3,3,"739",3
"S002","stimuli2","7547","Human",5,5,5,2,2,"1585",4
"S002","Stimuli20","5714","Human",3,3,3,3,3,"1068",3
"S002","Stimuli21","84086","Human",3,3,3,3,3,"3799",2
"S002","Stimuli22","113335","Human",4,4,4,2,2,"1273",3
"S002","Stimuli23","9171","Human",2,2,2,3,3,"993",2
"S002","Stimuli24","10075","Human",3,3,3,4,4,"920",1
"S002","Stimuli25","6902","Human",1,1,1,5,5,"1146",2
"S002","Stimuli26","12067","Human",1,2,2,5,5,"2430",4
"S002","Stimuli27","5811","Human",5,5,5,5,5,"1610",4
"S002","Stimuli28","645999","Human",3,3,3,3,3,"985",4
"S002","Stimuli29","11220","Human",2,2,3,3,3,"847",1
"S002","stimuli3","9028","Human",4,4,5,3,3,"1224",2
"S002","Stimuli30","6610","Human",5,5,5,4,4,"788",2
"S002","Stimuli31","11582","Human",4,4,3,1,1,"932",3
"S002","Stimuli33","7810","Human",4,4,4,2,2,"1624",3
"S002","Stimuli34","4662","Human",5,5,5,4,4,"2039",2
"S002","Stimuli35","7946","Human",3,3,3,2,2,"843",1
"S002","Stimuli36","8292","Human",4,4,4,2,2,"963",2
"S002","Stimuli37","26918","AI",3,3,3,2,2,"1327",1
"S002","Stimuli38","7092","AI",2,2,2,2,2,"1023",0
"S002","Stimuli39","9489","AI",1,1,2,5,5,"1195",2
"S002","stimuli4","20884","Human",4,4,4,2,2,"814",3
"S002","Stimuli40","22681","AI",1,1,1,4,4,"991",1
"S002","Stimuli41","4541","AI",6,6,6,6,6,"1896",1
"S002","Stimuli42","7385","AI",1,1,1,3,3,"1538",1
"S002","Stimuli43","49233","AI",1,1,1,4,4,"755",2
"S002","Stimuli44","145697","AI",3,3,3,3,3,"1215",3
"S002","Stimuli45","7347","AI",3,3,3,4,4,"880",0
"S002","Stimuli46","7379","AI",1,1,1,6,6,"1320",2
"S002","Stimuli47","8516","AI",5,5,5,3,3,"1095",3
"S002","Stimuli48","8393","AI",5,5,5,6,6,"1066",1
"S002","Stimuli49","20293","AI",3,3,3,3,3,"793",2
"S002","Stimuli5","7549","Human",3,3,3,3,3,"939",2
"S002","Stimuli50","39680","AI",2,2,2,4,4,"847",1
"S002","Stimuli51","10585","AI",3,3,4,3,3,"705",0
"S002","Stimuli52","7517","AI",0,0,0,6,4,"1659",2
"S002","Stimuli53","70843","AI",3,3,3,3,3,"669",1
"S002","Stimuli54","11632","AI",1,1,1,4,4,"711",1
"S002","Stimuli55","6112","AI",2,2,2,5,5,"739",1
"S002","Stimuli56","11421","AI",1,1,1,4,4,"2141",1
"S002","Stimuli57","6017","AI",4,4,4,5,5,"1362",0
"S002","Stimuli58","5801","AI",3,3,3,5,5,"820",2
"S002","Stimuli59","7679","AI",4,4,4,5,5,"1180",2
"S002","Stimuli6","19357","Human",4,4,4,0,0,"1043",3
"S002","Stimuli60","13867","AI",3,3,3,4,3,"945",1
"S002","Stimuli61","10074","AI",2,2,2,4,4,"3179",1
"S002","Stimuli62","7914","AI",4,4,4,3,3,"1453",2
"S002","Stimuli63","9356","AI",3,3,3,1,1,"1474",0
"S002","Stimuli64","9965","AI",2,2,2,2,2,"2891",0
"S002","Stimuli65","9143","AI",0,0,0,5,5,"1490",2
"S002","Stimuli66","5199","AI",5,5,5,5,5,"1197",1
"S002","Stimuli67","24577","AI",3,3,3,4,4,"1700",2
"S002","Stimuli68","10729","AI",2,2,2,2,2,"1309",1
"S002","Stimuli69","5393","AI",5,5,5,5,5,"1253",0
"S002","Stimuli7","9684","Human",3,3,3,2,2,"693",2
"S002","Stimuli8","10697","Human",4,4,4,4,4,"1283",5
"S002","Stimuli9","7368","Human",5,5,5,1,1,"1545",3
"S041","stimuli1","16049","Human",4,4,4,0,0,"1478",6
"S041","Stimuli10","15973","Human",4,5,5,6,5,"1317",6
"S041","Stimuli11","19655","Human",5,4,4,3,3,"1439",5
"S041","Stimuli12","14170","Human",5,5,6,6,5,"851",6
"S041","Stimuli13","8512","Human",5,6,6,5,4,"853",6
"S041","Stimuli14","15880","Human",3,4,4,2,0,"1677",5
"S041","Stimuli15","15609","Human",3,4,3,5,5,"1038",6
