"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S021","Stimuli19","12521","Human",4,3,3,3,2,"2z9hfsbg54","Stimuli46","2170",0,"Participant",TRUE
"S021","Stimuli65","9847","AI",2,1,2,3,1,"2z9hfsbg54","stimuli1","1028",6,"Stimulus",TRUE
"S021","Stimuli17","13486","Human",5,5,5,4,3,"2z9hfsbg54","Stimuli66","1175",6,"Participant",TRUE
"S021","Stimuli44","7944","AI",6,6,6,6,3,"2z9hfsbg54","Stimuli7","1177",0,"Stimulus",TRUE
"S021","Stimuli54","18130","AI",2,2,3,3,3,"2z9hfsbg54","Stimuli17","922",6,"Participant",TRUE
"S021","Stimuli9","5354","Human",6,6,6,6,6,"2z9hfsbg54","Stimuli52","928",6,"Stimulus",TRUE
"S021","Stimuli8","14641","Human",4,5,4,4,3,"2z9hfsbg54","Stimuli47","4723",5,"Participant",TRUE
"S021","Stimuli56","12131","AI",4,3,4,4,6,"2z9hfsbg54","Stimuli62","1222",0,"Stimulus",TRUE
"S021","Stimuli42","16549","AI",2,2,2,5,6,"2z9hfsbg54","Stimuli15","957",0,"Participant",TRUE
"S021","Stimuli64","17306","AI",2,2,3,2,1,"2z9hfsbg54","stimuli2","891",6,"Stimulus",TRUE
"S021","Stimuli41","5917","AI",6,6,6,6,6,"2z9hfsbg54","Stimuli33","911",3,"Participant",TRUE
"S021","Stimuli15","10210","Human",2,2,2,2,4,"2z9hfsbg54","Stimuli23","859",3,"Stimulus",TRUE
"S021","Stimuli58","19412","AI",3,1,0,5,5,"2z9hfsbg54","Stimuli63","1441",6,"Participant",TRUE
"S021","Stimuli50","15018","AI",6,5,5,5,5,"2z9hfsbg54","Stimuli53","1440",6,"Stimulus",TRUE
"S021","Stimuli29","6430","Human",6,6,6,6,6,"2z9hfsbg54","Stimuli48","1295",6,"Participant",TRUE
"S021","Stimuli52","21512","AI",0,0,0,6,6,"2z9hfsbg54","Stimuli42","1306",0,"Stimulus",TRUE
"S021","Stimuli45","5193","AI",6,6,6,6,4,"2z9hfsbg54","Stimuli10","974",0,"Participant",TRUE
"S021","Stimuli55","13695","AI",1,1,0,4,4,"2z9hfsbg54","Stimuli57","979",6,"Stimulus",TRUE
"S021","stimuli2","6062","Human",5,5,5,5,3,"2z9hfsbg54","Stimuli29","860",6,"Participant",TRUE
"S021","Stimuli25","10427","Human",0,0,0,5,4,"2z9hfsbg54","Stimuli45","806",6,"Stimulus",TRUE
"S021","Stimuli6","7159","Human",6,6,6,6,2,"2z9hfsbg54","Stimuli21","858",3,"Participant",TRUE
"S021","Stimuli40","21227","AI",1,2,2,2,3,"2z9hfsbg54","Stimuli30","974",3,"Stimulus",TRUE
"S021","Stimuli48","5061","AI",6,6,6,6,6,"2z9hfsbg54","Stimuli27","906",3,"Participant",TRUE
"S021","Stimuli60","12315","AI",4,4,2,5,6,"2z9hfsbg54","Stimuli25","1256",0,"Stimulus",TRUE
"S021","Stimuli27","13119","Human",5,5,5,3,1,"2z9hfsbg54","Stimuli9","1573",3,"Participant",TRUE
"S021","Stimuli37","14694","AI",4,4,4,1,0,"2z9hfsbg54","Stimuli43","1128",0,"Stimulus",TRUE
"S021","Stimuli12","15679","Human",1,2,3,3,3,"2z9hfsbg54","Stimuli20","1052",0,"Participant",TRUE
"S021","Stimuli51","7754","AI",6,6,6,6,6,"2z9hfsbg54","Stimuli69","1726",6,"Stimulus",TRUE
"S026","Stimuli34","22139","Human",3,4,4,5,5,"3le5dcht47","Stimuli20","8767",5,"Participant",TRUE
"S026","Stimuli21","22723","Human",5,6,6,5,3,"3le5dcht47","Stimuli48","6099",5,"Stimulus",TRUE
"S026","Stimuli11","23847","Human",4,4,4,4,4,"3le5dcht47","Stimuli37","4555",1,"Participant",TRUE
"S026","Stimuli23","22081","Human",3,3,3,2,2,"3le5dcht47","Stimuli23","2266",2,"Stimulus",TRUE
"S026","Stimuli29","22187","Human",4,4,4,5,5,"3le5dcht47","Stimuli67","2275",2,"Participant",TRUE
"S026","Stimuli20","17002","Human",5,5,4,4,4,"3le5dcht47","Stimuli64","1654",0,"Stimulus",TRUE
"S026","Stimuli55","34957","AI",3,3,2,4,4,"3le5dcht47","Stimuli63","4070",2,"Participant",TRUE
"S026","Stimuli13","20606","Human",3,4,4,3,4,"3le5dcht47","Stimuli26","2919",2,"Stimulus",TRUE
"S026","Stimuli12","15265","Human",4,5,4,6,5,"3le5dcht47","Stimuli21","2088",5,"Participant",TRUE
"S026","Stimuli6","30688","Human",4,4,5,4,3,"3le5dcht47","stimuli4","7503",3,"Stimulus",TRUE
"S026","Stimuli49","27688","AI",3,4,4,4,4,"3le5dcht47","Stimuli61","7703",3,"Participant",TRUE
"S026","Stimuli67","23622","AI",4,4,4,5,5,"3le5dcht47","Stimuli27","2703",2,"Stimulus",TRUE
"S026","Stimuli50","16713","AI",4,4,4,5,5,"3le5dcht47","Stimuli30","2954",4,"Participant",TRUE
"S026","Stimuli24","20287","Human",4,5,4,5,4,"3le5dcht47","Stimuli5","4603",2,"Stimulus",TRUE
"S026","Stimuli5","17193","Human",4,4,5,3,2,"3le5dcht47","Stimuli40","2103",4,"Participant",TRUE
"S026","Stimuli60","19978","AI",4,4,4,5,4,"3le5dcht47","Stimuli41","3126",5,"Stimulus",TRUE
"S026","Stimuli17","30984","Human",4,4,4,3,3,"3le5dcht47","Stimuli31","2457",2,"Participant",TRUE
"S026","Stimuli19","19098","Human",4,4,5,3,3,"3le5dcht47","Stimuli58","1850",3,"Stimulus",TRUE
"S026","Stimuli44","21807","AI",4,3,4,2,2,"3le5dcht47","Stimuli52","4624",4,"Participant",TRUE
"S026","Stimuli35","29138","Human",3,4,3,3,3,"3le5dcht47","Stimuli45","2606",5,"Stimulus",TRUE
"S026","Stimuli26","17723","Human",3,4,4,4,5,"3le5dcht47","Stimuli69","971",5,"Participant",TRUE
"S026","Stimuli54","31138","AI",2,3,2,4,4,"3le5dcht47","Stimuli15","1618",4,"Stimulus",TRUE
"S026","Stimuli41","15639","AI",4,5,4,5,5,"3le5dcht47","Stimuli38","1057",4,"Participant",TRUE
"S026","Stimuli37","21058","AI",2,2,2,2,1,"3le5dcht47","Stimuli44","2172",2,"Stimulus",TRUE
"S026","Stimuli31","107528","Human",4,5,5,4,3,"3le5dcht47","Stimuli56","2434",2,"Participant",TRUE
"S026","Stimuli45","26241","AI",4,4,4,4,4,"3le5dcht47","Stimuli33","4288",4,"Stimulus",TRUE
"S026","Stimuli59","38681","AI",4,4,4,4,4,"3le5dcht47","Stimuli46","2085",3,"Participant",TRUE
"S026","Stimuli46","26027","AI",2,3,2,5,5,"3le5dcht47","Stimuli17","1505",4,"Stimulus",TRUE
"S026","Stimuli9","133075","Human",4,4,5,4,4,"3le5dcht47","Stimuli14","4188",4,"Participant",TRUE
"S026","Stimuli69","19804","AI",4,5,4,5,5,"3le5dcht47","Stimuli35","1636",2,"Stimulus",TRUE
"S026","Stimuli38","22619","AI",4,5,5,5,5,"3le5dcht47","Stimuli50","3070",2,"Participant",TRUE
"S026","stimuli2","91743","Human",6,5,6,5,4,"3le5dcht47","Stimuli29","1538",4,"Stimulus",TRUE
"S026","Stimuli28","17931","Human",5,6,6,4,4,"3le5dcht47","Stimuli43","1725",2,"Participant",TRUE
"S026","stimuli3","27789","Human",5,5,5,3,3,"3le5dcht47","Stimuli49","6104",4,"Stimulus",TRUE
"S026","Stimuli40","16913","AI",3,3,3,5,5,"3le5dcht47","Stimuli66","1475",4,"Participant",TRUE
"S026","Stimuli68","74381","AI",2,3,3,3,4,"3le5dcht47","Stimuli54","1420",4,"Stimulus",TRUE
"S026","Stimuli27","44251","Human",3,4,4,4,4,"3le5dcht47","Stimuli25","3370",1,"Participant",TRUE
"S026","stimuli1","26870","Human",4,5,5,4,5,"3le5dcht47","Stimuli6","4359",2,"Stimulus",TRUE
"S026","Stimuli52","21009","AI",0,0,0,5,5,"3le5dcht47","stimuli3","1224",4,"Participant",TRUE
"S026","Stimuli7","135075","Human",5,4,5,3,2,"3le5dcht47","Stimuli22","2103",2,"Stimulus",TRUE
"S026","Stimuli66","34776","AI",4,5,4,4,4,"3le5dcht47","Stimuli13","1304",2,"Participant",TRUE
"S026","Stimuli43","21622","AI",4,4,5,4,3,"3le5dcht47","Stimuli36","3122",1,"Stimulus",TRUE
"S026","Stimuli22","21641","Human",3,4,4,4,4,"3le5dcht47","Stimuli68","2439",3,"Participant",TRUE
"S026","Stimuli51","29250","AI",4,4,3,4,4,"3le5dcht47","Stimuli12","1972",4,"Stimulus",TRUE
"S026","stimuli4","15188","Human",4,5,5,3,3,"3le5dcht47","Stimuli62","1719",2,"Participant",TRUE
"S026","Stimuli30","31174","Human",5,5,5,3,3,"3le5dcht47","Stimuli60","1186",4,"Stimulus",TRUE
"S026","Stimuli39","25430","AI",3,4,3,5,4,"3le5dcht47","Stimuli53","1589",4,"Participant",TRUE
"S026","Stimuli42","29397","AI",2,3,3,3,3,"3le5dcht47","Stimuli65","1958",2,"Stimulus",TRUE
"S026","Stimuli25","23305","Human",2,2,2,4,5,"3le5dcht47","Stimuli7","1355",4,"Participant",TRUE
"S026","Stimuli48","55174","AI",4,5,4,5,5,"3le5dcht47","Stimuli39","6190",2,"Stimulus",TRUE
"S026","Stimuli65","23337","AI",2,3,3,4,5,"3le5dcht47","Stimuli34","2969",2,"Participant",TRUE
"S026","Stimuli15","17312","Human",2,2,2,4,4,"3le5dcht47","Stimuli19","1823",4,"Stimulus",TRUE
"S026","Stimuli53","22491","AI",2,3,3,3,3,"3le5dcht47","Stimuli10","2371",1,"Participant",TRUE
"S026","Stimuli14","24115","Human",4,5,5,3,3,"3le5dcht47","stimuli1","3111",5,"Stimulus",TRUE
"S026","Stimuli36","18259","Human",4,4,4,4,3,"3le5dcht47","Stimuli42","2104",1,"Participant",TRUE
"S026","Stimuli8","20870","Human",4,5,4,5,5,"3le5dcht47","Stimuli47","4451",3,"Stimulus",TRUE
"S026","Stimuli33","24359","Human",4,4,4,3,2,"3le5dcht47","Stimuli9","1309",4,"Participant",TRUE
"S026","Stimuli63","20502","AI",2,3,3,2,2,"3le5dcht47","Stimuli51","11571",3,"Stimulus",TRUE
"S026","Stimuli10","13823","Human",2,2,2,5,5,"3le5dcht47","Stimuli59","1654",2,"Participant",TRUE
"S026","Stimuli56","17870","AI",3,3,2,3,4,"3le5dcht47","Stimuli24","1156",2,"Stimulus",TRUE
"S026","Stimuli47","18175","AI",3,4,4,4,3,"3le5dcht47","Stimuli55","5671",4,"Participant",TRUE
"S026","Stimuli64","24770","AI",2,2,2,2,1,"3le5dcht47","Stimuli8","3221",4,"Stimulus",TRUE
"S026","Stimuli57","11994","AI",3,4,3,4,5,"3le5dcht47","Stimuli11","1084",4,"Participant",TRUE
"S026","Stimuli58","23138","AI",1,1,1,4,4,"3le5dcht47","stimuli2","973",5,"Stimulus",TRUE
"S026","Stimuli61","32748","AI",1,2,2,4,4,"3le5dcht47","Stimuli28","2317",4,"Participant",TRUE
"S026","Stimuli62","31735","AI",1,1,2,3,2,"3le5dcht47","Stimuli57","1670",4,"Stimulus",TRUE
"S027","Stimuli55","50613","AI",1,3,1,5,4,"45k1bh45jz","Stimuli38","2065",0,"Participant",TRUE
"S027","Stimuli20","25837","Human",4,4,4,3,3,"45k1bh45jz","Stimuli22","6242",2,"Stimulus",TRUE
"S027","Stimuli17","18891","Human",2,2,2,1,0,"45k1bh45jz","Stimuli31","1185",2,"Participant",TRUE
"S027","Stimuli65","25195","AI",2,2,3,3,3,"45k1bh45jz","Stimuli7","1654",3,"Stimulus",TRUE
"S027","Stimuli38","28443","AI",3,3,4,2,1,"45k1bh45jz","Stimuli12","2610",3,"Participant",TRUE
"S027","Stimuli44","17094","AI",3,4,4,2,3,"45k1bh45jz","Stimuli51","1844",2,"Stimulus",TRUE
"S027","Stimuli67","19275","AI",4,3,3,4,4,"45k1bh45jz","Stimuli47","1219",3,"Participant",TRUE
"S027","Stimuli50","16082","AI",4,4,4,5,4,"45k1bh45jz","Stimuli55","1339",2,"Stimulus",TRUE
"S027","Stimuli15","16390","Human",3,3,2,5,4,"45k1bh45jz","Stimuli67","2673",2,"Participant",TRUE
"S027","Stimuli30","13683","Human",4,4,4,4,3,"45k1bh45jz","Stimuli56","1657",2,"Stimulus",TRUE
"S027","Stimuli63","14688","AI",5,5,5,3,3,"45k1bh45jz","Stimuli69","988",6,"Participant",TRUE
"S027","Stimuli52","22075","AI",1,1,2,6,6,"45k1bh45jz","Stimuli33","922",3,"Stimulus",TRUE
"S027","stimuli2","80078","Human",3,3,3,3,3,"45k1bh45jz","Stimuli45","2124",4,"Participant",TRUE
"S027","Stimuli9","21364","Human",4,4,5,3,3,"45k1bh45jz","Stimuli11","1091",4,"Stimulus",TRUE
"S027","Stimuli27","19304","Human",3,4,3,5,5,"45k1bh45jz","Stimuli40","1104",2,"Participant",TRUE
"S027","stimuli3","20088","Human",4,4,4,3,3,"45k1bh45jz","Stimuli62","1554",1,"Stimulus",TRUE
"S027","Stimuli69","22023","AI",5,5,4,6,5,"45k1bh45jz","Stimuli66","987",2,"Participant",TRUE
"S027","stimuli4","11008","Human",4,4,4,4,4,"45k1bh45jz","Stimuli34","1075",2,"Stimulus",TRUE
"S027","Stimuli11","13434","Human",5,5,5,5,5,"45k1bh45jz","Stimuli20","1004",3,"Participant",TRUE
"S027","Stimuli53","17973","AI",2,2,2,2,1,"45k1bh45jz","Stimuli61","1072",2,"Stimulus",TRUE
"S027","Stimuli33","10309","Human",4,4,4,4,3,"45k1bh45jz","Stimuli60","990",2,"Participant",TRUE
"S027","Stimuli10","17059","Human",3,2,2,5,5,"45k1bh45jz","stimuli2","1155",2,"Stimulus",TRUE
"S027","Stimuli22","20441","Human",4,4,3,2,3,"45k1bh45jz","Stimuli10","922",3,"Participant",TRUE
"S027","Stimuli5","17908","Human",3,3,3,3,0,"45k1bh45jz","Stimuli43","2271",1,"Stimulus",TRUE
"S027","Stimuli68","15065","AI",3,3,3,3,3,"45k1bh45jz","Stimuli19","1285",2,"Participant",TRUE
"S027","Stimuli21","7610","Human",3,4,3,3,3,"45k1bh45jz","Stimuli41","1125",2,"Stimulus",TRUE
"S027","Stimuli7","8692","Human",3,3,3,3,3,"45k1bh45jz","Stimuli54","1654",4,"Participant",TRUE
"S027","Stimuli29","13078","Human",3,3,4,4,5,"45k1bh45jz","Stimuli26","2220",1,"Stimulus",TRUE
"S027","Stimuli61","15444","AI",3,3,3,3,3,"45k1bh45jz","Stimuli17","806",0,"Participant",TRUE
"S027","Stimuli23","15321","Human",1,1,1,0,0,"45k1bh45jz","Stimuli9","1041",4,"Stimulus",TRUE
"S027","Stimuli28","11926","Human",3,3,3,3,3,"45k1bh45jz","Stimuli37","993",1,"Participant",TRUE
"S027","Stimuli57","7831","AI",4,5,5,5,6,"45k1bh45jz","Stimuli64","936",1,"Stimulus",TRUE
"S027","Stimuli56","11549","AI",3,3,3,4,4,"45k1bh45jz","stimuli1","947",5,"Participant",TRUE
"S027","Stimuli13","15674","Human",3,4,5,4,4,"45k1bh45jz","Stimuli30","741",4,"Stimulus",TRUE
"S027","Stimuli39","13684","AI",2,3,2,3,4,"45k1bh45jz","Stimuli27","772",6,"Participant",TRUE
"S027","Stimuli58","12477","AI",2,2,2,5,5,"45k1bh45jz","Stimuli24","920",5,"Stimulus",TRUE
"S027","Stimuli8","9337","Human",4,4,5,5,4,"45k1bh45jz","Stimuli48","1143",5,"Participant",TRUE
"S027","Stimuli31","6723","Human",3,3,3,3,3,"45k1bh45jz","Stimuli23","921",2,"Stimulus",TRUE
"S027","Stimuli35","17493","Human",4,5,4,5,3,"45k1bh45jz","Stimuli49","1670",4,"Participant",TRUE
"S027","Stimuli41","76821","AI",3,3,3,3,3,"45k1bh45jz","Stimuli15","939",6,"Stimulus",TRUE
"S027","Stimuli6","10557","Human",4,4,4,3,3,"45k1bh45jz","Stimuli50","1437",1,"Participant",TRUE
"S027","Stimuli54","149217","AI",3,3,3,3,3,"45k1bh45jz","Stimuli53","992",3,"Stimulus",TRUE
"S027","Stimuli24","8575","Human",4,4,4,4,5,"45k1bh45jz","Stimuli29","1317",2,"Participant",TRUE
"S027","Stimuli34","8623","Human",3,3,3,4,4,"45k1bh45jz","Stimuli58","1171",4,"Stimulus",TRUE
"S027","Stimuli43","7591","AI",3,4,4,4,4,"45k1bh45jz","Stimuli21","1324",4,"Participant",TRUE
"S027","Stimuli19","14324","Human",2,2,2,3,3,"45k1bh45jz","Stimuli36","1317",2,"Stimulus",TRUE
"S027","Stimuli14","36626","Human",3,3,3,3,3,"45k1bh45jz","Stimuli13","3573",2,"Participant",TRUE
"S027","Stimuli36","7091","Human",3,4,4,5,4,"45k1bh45jz","Stimuli46","1021",4,"Stimulus",TRUE
"S027","Stimuli45","7091","AI",5,5,5,6,6,"45k1bh45jz","Stimuli8","1273",4,"Participant",TRUE
"S027","Stimuli60","14080","AI",2,1,2,5,3,"45k1bh45jz","Stimuli65","1008",2,"Stimulus",TRUE
"S027","Stimuli40","6504","AI",3,4,4,4,4,"45k1bh45jz","Stimuli44","1587",2,"Participant",TRUE
"S027","Stimuli37","640970","AI",3,3,3,3,3,"45k1bh45jz","Stimuli57","786",2,"Stimulus",TRUE
"S027","Stimuli51","12688","AI",4,4,4,4,4,"45k1bh45jz","Stimuli59","1189",4,"Participant",TRUE
"S027","Stimuli46","13705","AI",2,2,2,4,3,"45k1bh45jz","Stimuli68","1188",3,"Stimulus",TRUE
"S027","stimuli1","8143","Human",3,4,4,5,5,"45k1bh45jz","Stimuli14","1904",2,"Participant",TRUE
"S027","Stimuli12","8525","Human",3,3,3,4,4,"45k1bh45jz","Stimuli25","808",0,"Stimulus",TRUE
"S027","Stimuli47","10690","AI",4,4,4,4,4,"45k1bh45jz","stimuli3","875",3,"Participant",TRUE
"S027","Stimuli66","8211","AI",4,4,5,5,4,"45k1bh45jz","Stimuli28","2001",3,"Stimulus",TRUE
"S027","Stimuli59","7890","AI",3,4,3,4,4,"45k1bh45jz","stimuli4","1154",2,"Participant",TRUE
"S027","Stimuli49","7561","AI",4,4,4,3,3,"45k1bh45jz","Stimuli42","1539",1,"Stimulus",TRUE
"S027","Stimuli25","13457","Human",3,3,2,3,4,"45k1bh45jz","Stimuli52","1787",6,"Participant",TRUE
"S027","Stimuli42","10034","AI",4,3,3,5,4,"45k1bh45jz","Stimuli35","1078",3,"Stimulus",TRUE
"S027","Stimuli64","9422","AI",4,5,5,5,5,"45k1bh45jz","Stimuli6","1519",4,"Participant",TRUE
"S027","Stimuli62","8678","AI",4,4,4,3,3,"45k1bh45jz","Stimuli5","907",2,"Stimulus",TRUE
"S027","Stimuli48","10440","AI",3,4,4,5,5,"45k1bh45jz","Stimuli63","923",3,"Participant",TRUE
"S027","Stimuli26","7340","Human",4,4,4,5,5,"45k1bh45jz","Stimuli39","906",4,"Stimulus",TRUE
"S025","Stimuli62","9236","AI",3,3,2,1,1,"5481jho1nk","Stimuli59","3782",4,"Participant",TRUE
"S025","stimuli1","9436","Human",4,4,5,4,4,"5481jho1nk","stimuli1","1138",6,"Stimulus",TRUE
"S025","Stimuli37","9497","AI",4,4,4,4,3,"5481jho1nk","Stimuli35","1223",5,"Participant",TRUE
"S025","Stimuli22","12111","Human",3,3,3,2,4,"5481jho1nk","Stimuli68","2160",2,"Stimulus",TRUE
"S025","Stimuli8","8688","Human",4,4,4,5,4,"5481jho1nk","Stimuli27","1593",1,"Participant",TRUE
"S025","stimuli3","9968","Human",4,4,4,3,3,"5481jho1nk","Stimuli23","1087",5,"Stimulus",TRUE
"S025","Stimuli42","10714","AI",3,3,3,4,3,"5481jho1nk","Stimuli65","2378",4,"Participant",TRUE
"S025","Stimuli44","7988","AI",4,4,3,3,3,"5481jho1nk","Stimuli20","794",3,"Stimulus",TRUE
"S025","Stimuli30","9849","Human",3,2,3,3,2,"5481jho1nk","Stimuli42","919",0,"Participant",TRUE
"S025","Stimuli43","5949","AI",2,2,2,3,2,"5481jho1nk","Stimuli9","1552",5,"Stimulus",TRUE
"S025","Stimuli9","12396","Human",4,3,4,4,4,"5481jho1nk","Stimuli53","1179",0,"Participant",TRUE
"S025","Stimuli35","8705","Human",4,3,4,4,2,"5481jho1nk","Stimuli11","1654",5,"Stimulus",TRUE
"S025","Stimuli66","7089","AI",3,3,4,4,3,"5481jho1nk","Stimuli26","1122",6,"Participant",TRUE
"S025","Stimuli14","7085","Human",4,4,5,3,2,"5481jho1nk","Stimuli39","1983",1,"Stimulus",TRUE
"S025","Stimuli31","5506","Human",4,5,5,3,4,"5481jho1nk","Stimuli61","926",1,"Participant",TRUE
"S025","Stimuli34","5985","Human",4,3,4,3,3,"5481jho1nk","Stimuli46","1335",2,"Stimulus",TRUE
"S025","Stimuli15","8941","Human",1,1,1,4,2,"5481jho1nk","Stimuli29","5172",4,"Participant",TRUE
"S025","Stimuli61","6369","AI",1,1,1,4,3,"5481jho1nk","Stimuli34","1489",2,"Stimulus",TRUE
"S025","Stimuli23","8417","Human",3,3,2,4,2,"5481jho1nk","Stimuli25","1249",5,"Participant",TRUE
"S025","stimuli4","10462","Human",4,5,4,4,4,"5481jho1nk","Stimuli50","1049",5,"Stimulus",TRUE
"S025","Stimuli51","8957","AI",4,4,3,4,4,"5481jho1nk","Stimuli38","1207",0,"Participant",TRUE
"S025","Stimuli11","5366","Human",4,4,4,5,4,"5481jho1nk","Stimuli64","1924",4,"Stimulus",TRUE
"S025","Stimuli45","6405","AI",3,4,3,5,5,"5481jho1nk","Stimuli12","1875",4,"Participant",TRUE
"S025","Stimuli50","6396","AI",3,3,4,4,4,"5481jho1nk","Stimuli45","2363",4,"Stimulus",TRUE
"S025","Stimuli59","7524","AI",3,3,4,5,4,"5481jho1nk","Stimuli30","4324",2,"Participant",TRUE
"S025","Stimuli10","7541","Human",1,1,1,6,4,"5481jho1nk","Stimuli66","4211",3,"Stimulus",TRUE
"S025","Stimuli58","9942","AI",1,1,1,5,3,"5481jho1nk","Stimuli33","3018",1,"Participant",TRUE
"S025","Stimuli64","7249","AI",3,2,2,4,3,"5481jho1nk","Stimuli69","1359",0,"Stimulus",TRUE
"S025","Stimuli69","10990","AI",3,3,3,3,2,"5481jho1nk","Stimuli10","1310",5,"Participant",TRUE
"S025","Stimuli52","5511","AI",0,0,0,4,2,"5481jho1nk","Stimuli31","1039",5,"Stimulus",TRUE
"S025","stimuli2","6175","Human",4,4,4,2,2,"5481jho1nk","Stimuli24","1128",5,"Participant",TRUE
"S025","Stimuli49","6795","AI",3,3,3,2,2,"5481jho1nk","Stimuli44","1423",1,"Stimulus",TRUE
"S025","Stimuli48","12011","AI",4,3,3,5,3,"5481jho1nk","Stimuli6","969",5,"Participant",TRUE
"S025","Stimuli46","7460","AI",2,2,2,6,5,"5481jho1nk","Stimuli7","910",6,"Stimulus",TRUE
"S025","Stimuli40","7202","AI",3,3,2,5,5,"5481jho1nk","Stimuli67","1183",0,"Participant",TRUE
"S025","Stimuli65","9919","AI",2,2,2,5,4,"5481jho1nk","Stimuli52","960",0,"Stimulus",TRUE
"S025","Stimuli21","14268","Human",4,4,3,4,3,"5481jho1nk","Stimuli40","1158",3,"Participant",TRUE
"S025","Stimuli33","6207","Human",4,4,4,3,3,"5481jho1nk","Stimuli47","1331",1,"Stimulus",TRUE
"S025","Stimuli57","5320","AI",3,3,3,5,5,"5481jho1nk","Stimuli63","1126",1,"Participant",TRUE
"S025","Stimuli41","5311","AI",3,3,3,5,5,"5481jho1nk","Stimuli13","1084",6,"Stimulus",TRUE
"S025","Stimuli19","6497","Human",1,1,1,1,1,"5481jho1nk","Stimuli48","1699",1,"Participant",TRUE
"S025","Stimuli36","6049","Human",2,2,3,3,2,"5481jho1nk","Stimuli8","1296",2,"Stimulus",TRUE
"S025","Stimuli13","6119","Human",3,3,3,2,2,"5481jho1nk","Stimuli28","1312",5,"Participant",TRUE
"S025","Stimuli47","8082","AI",4,4,4,3,4,"5481jho1nk","Stimuli37","1366",0,"Stimulus",TRUE
"S025","Stimuli20","6768","Human",2,2,2,1,1,"5481jho1nk","Stimuli55","842",1,"Participant",TRUE
"S025","Stimuli55","6966","AI",2,2,2,4,4,"5481jho1nk","Stimuli14","803",5,"Stimulus",TRUE
"S025","Stimuli7","6208","Human",4,4,4,3,2,"5481jho1nk","Stimuli19","1193",0,"Participant",TRUE
"S025","Stimuli56","8915","AI",2,2,3,4,3,"5481jho1nk","Stimuli57","1065",1,"Stimulus",TRUE
"S025","Stimuli24","9553","Human",4,3,4,5,5,"5481jho1nk","Stimuli49","1094",1,"Participant",TRUE
"S025","Stimuli29","15557","Human",3,3,3,3,3,"5481jho1nk","Stimuli36","1236",6,"Stimulus",TRUE
"S025","Stimuli68","8823","AI",3,3,3,4,4,"5481jho1nk","Stimuli5","715",6,"Participant",TRUE
"S025","Stimuli63","11021","AI",3,2,2,3,2,"5481jho1nk","Stimuli17","881",6,"Stimulus",TRUE
"S025","Stimuli5","5586","Human",4,4,4,2,1,"5481jho1nk","Stimuli51","1144",2,"Participant",TRUE
"S025","Stimuli60","5760","AI",1,1,1,4,4,"5481jho1nk","Stimuli60","4089",2,"Stimulus",TRUE
"S025","Stimuli17","7125","Human",3,4,3,3,3,"5481jho1nk","Stimuli56","2293",3,"Participant",TRUE
"S025","Stimuli28","7596","Human",6,5,6,4,4,"5481jho1nk","Stimuli41","3797",4,"Stimulus",TRUE
"S025","Stimuli27","9149","Human",2,3,2,5,4,"5481jho1nk","Stimuli54","872",2,"Participant",TRUE
"S025","Stimuli6","7091","Human",5,5,5,4,5,"5481jho1nk","Stimuli22","1387",5,"Stimulus",TRUE
"S025","Stimuli53","6652","AI",3,4,3,5,4,"5481jho1nk","stimuli2","2173",4,"Participant",TRUE
"S025","Stimuli39","5858","AI",3,3,3,5,5,"5481jho1nk","Stimuli58","1234",1,"Stimulus",TRUE
"S025","Stimuli38","13934","AI",2,3,2,4,5,"5481jho1nk","Stimuli21","1151",2,"Participant",TRUE
"S025","Stimuli67","11949","AI",4,3,3,4,4,"5481jho1nk","stimuli3","1981",2,"Stimulus",TRUE
"S025","Stimuli26","12536","Human",4,4,3,5,5,"5481jho1nk","Stimuli15","1160",4,"Participant",TRUE
"S025","Stimuli25","5373","Human",2,2,2,5,4,"5481jho1nk","Stimuli62","1194",1,"Stimulus",TRUE
"S025","Stimuli54","8920","AI",4,3,3,5,5,"5481jho1nk","Stimuli43","926",0,"Participant",TRUE
"S025","Stimuli12","6180","Human",3,3,4,4,4,"5481jho1nk","stimuli4","1445",4,"Stimulus",TRUE
"S004","Stimuli49","12693","AI",3,3,4,4,3,"7n8xj9q70y","Stimuli10","4882",0,"Participant",TRUE
"S004","Stimuli62","10952","AI",3,2,3,2,1,"7n8xj9q70y","Stimuli21","1587",3,"Stimulus",TRUE
"S004","Stimuli12","10483","Human",2,3,2,3,1,"7n8xj9q70y","Stimuli57","1130",0,"Participant",TRUE
"S004","Stimuli31","12393","Human",5,5,5,2,2,"7n8xj9q70y","Stimuli68","1047",3,"Stimulus",TRUE
"S004","Stimuli64","8191","AI",1,1,1,1,0,"7n8xj9q70y","Stimuli56","1211",3,"Participant",TRUE
"S004","Stimuli46","11145","AI",2,1,1,3,1,"7n8xj9q70y","Stimuli15","1043",4,"Stimulus",TRUE
"S004","Stimuli19","12889","Human",4,3,4,2,1,"7n8xj9q70y","Stimuli30","873",3,"Participant",TRUE
"S004","Stimuli57","9219","AI",2,4,3,3,3,"7n8xj9q70y","Stimuli23","1089",5,"Stimulus",TRUE
